Tanggal;year;month;day;T '07.00;T '13.00;T '18.00;TRata2;TMax;TMin;Curah Hujan (mm);SS (%);Cuaca;Tekanan Udara (mb);RH07.00;RH13.00;RH18.00;RHRata2;Kec Rata2;Arah Terbanyak;Kec,Max;Arah
05/02/2016;2016;2;5;26,3;30,8;25,3;27,175;32,6;25,2;54;10;TS;1009,1;91,13875649;72,17859456;93,37228812;86,95709892;7,5;W;12;101
06/02/2016;2016;2;6;26;31;29,9;28,225;32,8;24,7;15,3;87,5;TS;1008,7;92,67450973;68,47518263;76,33384623;82,53951208;6,5;SE;10;110
07/02/2016;2016;2;7;25;30,6;28,2;27,2;31;24,9;57,6;22,5;TS;1009,9;96,63886704;72,06884399;84,78965937;87,53405936;5,5;W;9;260
08/02/2016;2016;2;8;26,6;31,2;25,3;27,425;31,6;25;0,5;30;TS;1009,6;88,85779949;70,4857994;98,32486488;86,63156581;7,5;W;13;260
09/02/2016;2016;2;9;25,9;31,8;28,6;28,05;31,7;24,7;83,4;46,25;TS;1009,2;95,89124594;65,89476842;82,74885231;85,10652815;8;W;13;60
10/02/2016;2016;2;10;25,6;30;25,5;26,675;31,4;25,1;26,4;15;TS;1009,1;94,22978508;73,7103432;95,8539647;89,50596951;5,5;W;8;100
11/02/2016;2016;2;11;25,8;30,1;25,4;26,775;30,2;25,2;55,9;1,25;TS;1009,5;93,44717431;72,4449393;95,0224979;88,59044646;7,5;W;12;320
12/02/2016;2016;2;12;25,5;28,6;27;26,65;29,2;24,6;2,4;0;;1010,9;83,08319109;79,89572361;88,95510899;83,75430369;5,5;W;9;290
13/02/2016;2016;2;13;26;32,6;29,7;28,575;32,6;25,3;4,9;28,75;;1011,7;95,08952159;62,27561213;77,59684915;82,51287612;7;W;11;250
14/02/2016;2016;2;14;27;32,6;28;28,65;33,2;25,8;0,2;95;TS;1011,3;84,39287508;58,25051907;87,69048517;78,6816886;5,5;E;8;60
15/02/2016;2016;2;15;28,3;28,4;26,4;27,85;30,1;26,2;5;7,5;TS;1011,2;88,51139929;84,1251209;86,4839416;86,90796527;8,5;SE;15;310
16/02/2016;2016;2;16;26,8;29,3;28;27,725;30,6;25,4;12;35;TS;1012,7;90,45670689;78,10259731;85,46246958;86,11962017;7;W;11;250
17/02/2016;2016;2;17;27;32,8;25,5;28,075;34;25,2;43,6;97,5;TS;1013,2;85,90249605;62,41612122;86,20670195;80,10695382;8,5;W;15;140
18/02/2016;2016;2;18;25,6;32,6;30,1;28,475;33,2;24,6;18;100;;1011,8;95,04508008;67,00517878;71,13653696;82,05796897;6;E;9;70
19/02/2016;2016;2;19;26,8;33,2;31,1;29,475;33,6;25,5;2,5;87,5;;1011,4;89,68028855;60,40660647;69,1649181;77,23302542;6,5;SW;10;70
20/02/2016;2016;2;20;27,3;29,5;29;28,275;32,3;26,5;;55;TS;1011,7;87,50487331;70,12487641;80,76528193;81,47497624;6,5;SW;10;60
21/02/2016;2016;2;21;27,3;29,1;24,8;27,125;31,7;26;15,3;25;TS;1012,2;89,79189541;77,32087225;93,29534249;87,55000139;6,5;W;10;201
22/02/2016;2016;2;22;25,7;32,2;29,8;28,35;33,1;24,5;31;76,25;TS;1013,1;95,87270552;59,6595252;75,61192733;81,75421589;9;W;15;250
23/02/2016;2016;2;23;26,1;30,7;24,8;26,925;32,2;24,9;0;81,25;TS;1012;89,51897197;72,12385831;94,12279846;86,32115018;8,5;W;15;360
24/02/2016;2016;2;24;25,4;32,2;24,8;26,95;32,6;24,1;35;75;TS;1010,4;90,15280439;63,76119538;93,29534249;84,34053666;10,5;W;18;150
25/02/2016;2016;2;25;25,4;32,8;26,3;27,475;33,5;24,4;50,8;78,75;TS;1011,6;93,38742777;64,75439212;89,56567996;85,2737319;7,5;W;12;190
26/02/2016;2016;2;26;25,8;32,2;25,7;27,375;32,4;25,1;4,6;53,75;TS;1012,1;91,03889911;64,95270685;92,62483587;84,91383523;6,5;W;10;290
27/02/2016;2016;2;27;25,4;32;25,9;27,175;32,3;24,5;31,9;48,75;TS;1011,9;93,38742777;63,0285748;88,68242504;84,62146384;9;W;14;250
28/02/2016;2016;2;28;25,8;32,5;26,5;27,65;33;24,8;24,7;96,25;TS;1012,1;93,44717431;65,74562224;85,74647866;84,59661238;8,5;W;15;300
29/02/2016;2016;2;29;26;32,4;29;28,35;32,6;25;0;70;;1012,2;92;60;78;80,5;12;W;18;300
01/03/2016;2016;3;1;27;32,2;25,5;27,925;32,6;25,8;;68,75;;1011,4;81,40652141;62,5784602;89,37579119;78,69182355;9,5;W;15;290
02/03/2016;2016;3;2;27,1;32,3;25,3;27,95;32,8;25,3;2;38,75;TS;1012,4;83,67788437;64,42310146;92,55734073;81,08405274;8,5;W;14;290
03/03/2016;2016;3;3;26;33;25,6;27,65;33;25;5,5;61,25;TS;1013,1;94,28156807;63,71561446;93,41746229;86,42405322;6,5;W;10;290
04/03/2016;2016;3;4;25,8;31,8;28,1;27,875;32,4;24,8;39,5;72,5;L;1011,1;95,06742017;67,72628346;81,11965618;84,74519499;5;W;8;70
05/03/2016;2016;3;5;26,4;28,8;28,4;27,5;31,5;20,4;;31,25;TS;1010,5;95,13302184;80,68559165;86,31804031;89,31741891;5;W;9;300
06/03/2016;2016;3;6;26,8;32;27;28,15;32,2;25,9;4;55;TS;1011;90,45670689;68,4615873;89,72528559;84,77507167;7;W;14;60
07/03/2016;2016;3;7;25,2;32,6;30;28,25;33;24,7;2,5;92,5;;1010,6;94,17687277;64,62286087;76,38132021;82,33948166;5,5;NE;8;60
08/03/2016;2016;3;8;27,4;33;31,2;29,75;33,4;26,4;;72,5;;1010;89,81386578;68,44430167;76,27712163;81,08728872;5,5;W;8;80
09/03/2016;2016;3;9;26,2;32,9;30,8;29,025;33,6;25,8;0;75;TS;1009,7;91,91163812;64,23296638;72,17859456;80,0587093;5;E;8;80
10/03/2016;2016;3;10;27,8;33,4;30,9;29,975;34,2;26;0;77,5;TS;1011,6;90,66034061;62,82940745;75,48155033;79,90790975;5,5;W;9;70
11/03/2016;2016;3;11;27,2;32,8;30,8;29,5;33;25,7;19,8;66,25;TS;1011,1;92,86543927;65,93660592;77,41572778;82,27080306;9;W;16;280
12/03/2016;2016;3;12;25,9;32,7;28,5;28,25;34,3;24,5;9,8;73,75;TS;1011,1;91,0590858;65,27992497;74,9500535;80,58703752;5;W;8;70
13/03/2016;2016;3;13;27,6;33,1;30,3;29,65;33,6;25,9;;96,25;TS;1010,7;87,58525622;64,36478337;74,52757536;78,51571779;7,5;W;13;260
14/03/2016;2016;3;14;26,7;33,4;27;28,45;33,8;26;0,2;68,75;TS;1011,2;92,78735997;62,82940745;87,42320828;83,95683392;4,5;SW;7;260
15/03/2016;2016;3;15;26,8;33,1;30,3;29,25;33,6;25,8;11,6;98,75;TS;1010,2;90,45670689;59,20085086;72,55484921;78,16727846;6;E;9;60
16/03/2016;2016;3;16;26,6;32,1;31,2;29,125;33,6;25;0;62,5;TS;1010,2;88,85779949;63,69244716;71,75610541;78,29103789;5;NE;8;300
17/03/2016;2016;3;17;27,1;32,6;31;29,45;33;26,2;15,3;78,75;TS;1010,3;89,74760613;71,87745347;70,37064328;80,43582725;5;W;8;70
18/03/2016;2016;3;18;27,5;32;28,4;28,85;32,8;26,9;0;47,5;TS;1010,8;89,07388534;69,07651094;78,39443025;81,40467797;6,5;W;11;300
19/03/2016;2016;3;19;26,3;32,6;30;28,8;32,8;25,9;26,8;42,5;TS;1009,7;92,7233905;67,00517878;74,37439491;81,70658867;6,5;W;11;180
20/03/2016;2016;3;20;27,6;33;31,2;29,85;33,5;26,2;0;75;TS;1010,3;90,62046427;61,97827862;75,62404264;79,71081245;5;NE;8;80
21/03/2016;2016;3;21;27,6;33,6;28,2;29,25;33,8;27,2;0;62,5;TS;1010,4;90,62046427;58,45940874;89,98555235;82,42147241;5,5;W;9;260
22/03/2016;2016;3;22;27,3;33;29,8;29,35;33,9;26,1;24,5;72,5;TS;1008,8;89,79189541;63,71561446;76,96282446;80,06555743;8,5;NW;14;300
23/03/2016;2016;3;23;27,4;32,9;26,5;28,55;33,2;26,5;0;43,75;TS;1010,2;89,81386578;60,18637315;85,74647866;81,39014584;6;W;10;80
24/03/2016;2016;3;24;26,5;32,8;30,4;29,05;33,6;25,5;18,4;100;TS;1012,4;91,1779568;63,5809221;78,58176928;81,12965124;5,5;E;8;90
25/03/2016;2016;3;25;26,9;33;30,8;29,4;33,8;26,3;0,6;100;TS;1013,2;89,70284667;66,65452918;76,75255494;80,70319437;11;E;20;110
26/03/2016;2016;3;26;26,4;33,2;30,6;29,15;30,9;24,8;23,2;96,25;;1013,7;90,37219175;58,71390429;74,67843618;78,53418099;8;W;14;301
27/03/2016;2016;3;27;27,4;33,3;30,4;29,625;33,8;25,8;;98,75;TS;1013,2;86,02435916;60,4792947;73,91944666;76,61186492;7,5;E;12;90
28/03/2016;2016;3;28;26,9;31,4;29,9;28,775;32,3;26;0,9;43,75;TS;1012,8;89,70284667;70,59980171;79,05013911;82,26390854;6;W;10;250
29/03/2016;2016;3;29;26;31,6;29,8;28,35;32;25,3;0;26,25;TS;1012,9;91,87537923;71,34166792;78,32373952;83,35404147;5;E;8;50
30/03/2016;2016;3;30;27,4;31,5;27,7;28,5;32,6;25,6;8;47,5;;1013,2;93,67379274;69,40288985;88,36475955;86,27880872;9;E;16;140
31/03/2016;2016;3;31;24,9;31,8;28,4;27,5;32;23,6;39;42,5;;1012,5;96,6310926;65,89476842;81,23870038;85,0989135;6;E;10;201
01/04/2016;2016;4;1;26,2;28,1;29,1;27,4;30,2;24,9;;26,25;TS;1011,4;88,75839269;83,29435615;79,40352983;85,05366784;6;S;9;120
02/04/2016;2016;4;2;26,8;31,7;30,6;28,975;32,1;25,2;56,5;92,5;TS;1011,6;87,36803915;67,05052568;73,36881402;78,7888545;6,5;NE;10;130
03/04/2016;2016;4;3;27,2;30,8;30,3;28,875;31,8;25,4;11,8;81,25;TS;1012,5;90,53944797;72,17859456;73,20999788;81,6168721;6,5;E;11;301
04/04/2016;2016;4;4;27,4;32,6;31,2;29,65;33;25,9;16;100;TS;1012,2;89,0503796;63,44489039;70,4857994;78,00786225;9;E;16;120
05/04/2016;2016;4;5;26,4;32,6;30,6;29;33,3;24,2;19,5;75;TS;1010,8;88,80836198;64,62286087;78,66605203;80,22640921;5,5;E;9;80
06/04/2016;2016;4;6;27,3;31,9;30,1;29,15;32,2;24,5;19,5;63,75;TS;1011;87,50487331;68,40160477;77,77617471;80,29688152;7,5;E;12;70
07/04/2016;2016;4;7;27,3;30,6;29,8;28,75;31,8;26,8;2,9;45;TS;1011,7;90,55986185;73,36881402;78,32373952;83,20306931;6;SE;10;130
08/04/2016;2016;4;8;28,2;33;30,5;29,975;33,4;27,2;2,1;68,75;TS;1010,3;92,25386814;64,88463067;79,29864323;82,17275254;5,5;E;9;230
09/04/2016;2016;4;9;26,7;31,8;25;27,55;31,8;25,2;46,5;43,75;TS;1010,7;94,36956558;71,4509605;96,63886704;89,20723968;6,5;W;11;160
10/04/2016;2016;4;10;26;30,5;29,3;27,95;31,4;24,9;21,8;27,5;TS;1011,4;91,87537923;72,01354967;84,41747891;85,04544676;5,5;SE;8;40
11/04/2016;2016;4;11;27,3;32;30,5;29,275;32,5;26;1;90;TS;1010,9;91,33066155;72,18562644;75,95041332;82,69934072;6,5;E;10;90
12/04/2016;2016;4;12;27,2;31,4;29,4;28,8;31,6;25,6;6,5;91,25;TS;1010,4;92,08725069;71,23127824;80,92221851;84,08199953;6;W;9;80
13/04/2016;2016;4;13;26,4;30,9;29,2;28,225;31,6;25,4;0,9;21,25;TS;1010,3;89,58884694;72,23305464;78,7504508;82,54029983;5,5;SE;9;110
14/04/2016;2016;4;14;26,6;33;29;28,8;33;25,6;3,5;87,5;TS;1010,5;91,9830035;57,99875753;85,04070134;81,75136647;9;SE;16;140
15/04/2016;2016;4;15;27,2;26;28,4;27,2;29,8;26,3;6;18,75;TS;1010,9;93,64650252;93,4765684;84,85339815;91,4057429;8,5;E;14;40
16/04/2016;2016;4;16;28,8;32,3;30,7;30,15;32,4;26;14,6;97,5;TS;1011;85,70376259;67,42380329;78,03842708;79,21743889;6;E;9;110
17/04/2016;2016;4;17;29,2;31,4;28,9;29,675;31,4;26,1;0;36,25;TS;1010,6;80,14367517;75,7178564;82,14311873;79,53708136;7;SE;12;100
18/04/2016;2016;4;18;27,2;32,3;28,9;28,9;32,8;26,2;0;75;TS;1011;87,47779542;67,42380329;83,57120352;81,48764941;6;W;10;60
19/04/2016;2016;4;19;27,6;32;30,3;29,375;32,4;26,4;;100;;1010,8;88,33987015;64,22033295;76,52229961;79,35559322;7,5;E;12;70
20/04/2016;2016;4;20;28,2;33,3;30,6;30,075;34,4;25,9;1,1;75;TS;1011,2;81,88023773;59,35088261;72,06884399;73,79505051;8,5;E;14;80
21/04/2016;2016;4;21;27;32,4;30,4;29,2;32,7;25,4;3,4;66,25;TS;1011,1;86,66145969;60,96853589;73,91944666;77,05272548;7,5;E;12;150
22/04/2016;2016;4;22;27,8;30,6;28,6;28,7;31,1;25,5;1,5;21,25;;1011,2;83,92249585;73,36881402;80,60507149;80,4547193;7;E;11;90
23/04/2016;2016;4;23;26,9;32;30,2;29;32,6;25,9;0;97,5;;1010,5;89,70284667;63,62335391;71,19430582;78,55583827;7;E;12;90
24/04/2016;2016;4;24;29;31,5;30,2;29,925;32,9;27,3;;91,25;;1010,3;82,17990099;68,77962073;75,80682329;77,2365615;7;E;11;100
25/04/2016;2016;4;25;29,3;33,1;30,4;30,525;33,3;27,3;;90;;1009,7;77,41381367;60,33355844;77,23731473;73,09962512;9;E;15;90
26/04/2016;2016;4;26;32;30;28,8;30,7;32,5;28;;65;;1010,1;63,62335391;74,37439491;67,69800142;67,32977604;10;W;17;100
27/04/2016;2016;4;27;27,3;32,6;30,2;29,35;33,1;25,4;;92,5;;1010,6;77,15824302;58,81918864;70,54503961;70,92017857;6;E;9;60
28/04/2016;2016;4;28;27,9;32,7;30,1;29,65;33,4;27;;92,5;;1009,8;84,69279671;60,61160443;76,42855266;76,60643763;6,5;E;11;80
29/04/2016;2016;4;29;27,5;32,4;30,8;29,55;33;26,1;;100;TS;1010,7;86,05442464;65,68132808;71,53479686;77,33124356;5,5;E;9;120
30/04/2016;2016;4;30;27,8;32,6;30,8;29,75;32,7;26,6;;0;;1010,4;86,14367825;64,03278443;74,12434268;77,6111209;9,5;E;17;90
01/05/2016;2016;5;1;27,5;31,6;30,3;29,225;32,5;26,7;0,2;50;;1010,8;88,31484993;68,83959436;72,55484921;79,50603586;7,5;E;12;100
02/05/2016;2016;5;2;27,7;32,4;29,2;29,25;32,5;26,6;15,3;75;TS;1011,4;88,36475955;64,49001925;78,05768285;79,8193053;7;E;11;110
03/05/2016;2016;5;3;27,2;32,1;29,8;29,075;32,6;25,6;26;75;TS;1010,8;92,08725069;70,98994776;78,32373952;83,37204717;5,5;E;9;110
04/05/2016;2016;5;4;28;32,6;30;29,65;32,8;26,1;45,8;98,75;;1010,2;86,20240588;68,20967766;79,09208326;79,92664317;5,5;E;8;90
05/05/2016;2016;5;5;28,8;33,2;30,5;30,325;33,2;25,8;;67,5;;1009,3;83,53722184;66,77683696;76,61510022;77,61659522;6,5;E;10;80
06/05/2016;2016;5;6;27,9;31,7;30,1;29,4;32,6;26,9;;48,75;;1009,5;88,41414951;68,28073765;76,42855266;80,38439733;6;NE;9;80
07/05/2016;2016;5;7;28,3;32,4;26,8;28,95;32,6;26,7;0,6;82,5;TS;1009,5;88,51139929;63,30750105;95,17560712;83,87647668;10,5;E;18;210
08/05/2016;2016;5;8;27,1;32,1;26,4;28,175;32,9;23,6;41,7;65;TS;1009,8;92,84998762;64,88628054;88,80836198;84,84865444;4,5;W;7;210
09/05/2016;2016;5;9;28;30,6;29;28,9;31,6;25,6;0,9;27,5;TS;1010;86,20240588;78,66605203;83,60501053;83,66896858;5;SE;7;140
10/05/2016;2016;5;10;27,2;32;30,4;29,2;32,4;25,8;22;100;TS;1010,4;89,00299558;69,69372128;73,91944666;80,40478977;6;SE;9;100
11/05/2016;2016;5;11;27,2;32,7;30,2;29,325;32,7;26;0;85;TS;1008,6;89,76980913;67,06655962;79,85656168;81,61568489;5;SE;7;110
12/05/2016;2016;5;12;27,6;32,2;30,8;29,55;33,2;26,5;2,6;85;L;1008,3;89,85746207;65,55177739;73,47335717;79,68501467;7,5;E;13;90
13/05/2016;2016;5;13;28,7;33,4;31,4;30,55;33,7;26,9;;100;;1009;84,94777497;63,40415975;69,97066069;75,8175926;9,5;E;16;90
14/05/2016;2016;5;14;29,2;33,1;31;30,625;33,4;26,8;1,5;93,75;TS;1009,9;85,10186123;64,36478337;74,22524869;77,19843863;7,5;E;12;100
15/05/2016;2016;5;15;27,4;33;30,6;29,6;33,2;26;21,2;95;;1010,1;92,12127365;60,26014815;74,67843618;79,79528291;7;E;11;80
16/05/2016;2016;5;16;28,2;33,2;31,2;30,2;33,4;26,4;;85;TS;1008,6;84,78965937;60,40660647;71,11977637;75,27642539;7,5;E;12;230
17/05/2016;2016;5;17;27,2;32,8;30,8;29,5;33,2;25,4;69,1;97,5;;1009,5;91,31192438;58,97299483;68,98325797;77,64502539;5,5;E;8;90
18/05/2016;2016;5;18;27,2;33;31,2;29,65;33,2;26;;100;;1010,4;85,96375009;59,12527585;64,27319102;73,83149176;6;E;10;70
19/05/2016;2016;5;19;27,8;33,1;31,2;29,975;33,2;26,5;;100;TS;1009,8;86,14367825;63,78246403;71,11977637;76,79739922;6;E;10;90
20/05/2016;2016;5;20;28,2;31,6;30;29,5;32,2;26,9;0;55;TS;1009,2;87,74228204;71,34166792;80,46259992;81,82220798;7;SE;11;100
21/05/2016;2016;5;21;25,8;31,6;30,3;28,375;32;25,2;36,7;50;TS;1010,6;88,65682829;70,71266589;73,20999788;80,30908009;7;E;11;80
22/05/2016;2016;5;22;27,6;32,1;30,6;29,475;32,6;26,5;0;100;;1010,9;89,09726807;66,69367463;72,06884399;79,23926369;6,5;E;10;100
23/05/2016;2016;5;23;27,6;32,9;31,2;29,825;33;26,3;;100;TS;1012,2;83,85352661;57,35941354;67,973211;73,25991944;5,5;E;9;60
24/05/2016;2016;5;24;27,8;32,3;30,8;29,675;33;26,2;12;98,75;;1011,9;89,9006044;59,15969048;68,35123539;76,82803367;6;E;9;130
25/05/2016;2016;5;25;27,6;32,3;30,4;29,475;32,6;26;;91,25;;1011;87,58525622;62,64916376;71,3089609;77,28215928;7,5;E;12;100
26/05/2016;2016;5;26;29,3;32,5;30,6;30,425;32,7;26,9;;90;;1011,2;75,36261953;63,96539312;74,67843618;72,34226709;7,5;SE;12;120
27/05/2016;2016;5;27;28,3;31,9;26,4;28,725;32,2;27,4;;50;;1011,4;81,91838076;62,36421076;81,15807983;76,83976303;7,5;SE;12;340
28/05/2016;2016;5;28;27,4;31,7;28,2;28,675;32;26;0;75;;1011,8;83,04243937;65,82938055;84,78965937;79,17597966;7,5;E;13;100
29/05/2016;2016;5;29;26,9;31,2;29,9;28,725;31,8;26,7;7,9;51,25;TS;1010,9;92,81883916;73,67930641;75,66102528;83,74450251;7,5;E;12;110
30/05/2016;2016;5;30;27;30,7;24,4;27,275;31,2;25,8;10,7;0;TS;1011,8;90,49829607;74,07350683;94,90583202;87,49398275;7,5;W;13;60
31/05/2016;2016;5;31;25,8;31;28,1;27,675;31,2;23,9;78,6;71,25;L;1012,1;86,30061876;65,98031135;81,84189482;80,10586092;6;SE;10;110
01/06/2016;2016;6;1;27,4;31,4;29,4;28,9;31,8;25,8;;83,75;;1011,9;86,77669982;69,34384519;77,45992599;80,0892927;6,5;E;10;110
02/06/2016;2016;6;2;27,2;31,8;29,6;28,95;32;25,6;3,4;100;;1011,5;90,53944797;67,72628346;68,87830926;79,42087216;7,5;E;12;120
03/06/2016;2016;6;3;27,4;31,9;30,2;29,225;32,4;26,8;;100;;1012,3;86,77669982;61,77264009;70,54503961;76,46776984;6,5;E;10;90
04/06/2016;2016;6;4;26,2;32,4;30,4;28,8;33;25,3;;93,75;;1012,3;88,75839269;57,52415217;72,60938497;76,91258063;5;E;8;40
05/06/2016;2016;6;5;27,1;32,3;29,8;29,075;32,8;25,9;;67,5;;1011,9;82,18802079;59,73592379;76,28612905;75,09952361;5,5;E;10;70
06/06/2016;2016;6;6;26,7;32,2;30,5;29,025;32,5;26,2;;83,75;;1013;84,28967863;63,76119538;75,28818477;76,90718435;6;E;10;180
07/06/2016;2016;6;7;27,6;32,3;30;29,375;32,6;25,4;4,6;93,75;;1013,4;89,85746207;66,81920463;79,09208326;81,40655301;6;E;9;90
08/06/2016;2016;6;8;26,7;31,7;30,3;28,85;32,4;25,8;0,8;71,25;;1012,5;88,88232117;63,41398021;73,86756978;78,76154808;6,5;E;10;90
09/06/2016;2016;6;9;27,2;32,1;29,8;29,075;32,3;26,2;;65;;1012,1;88,23899508;63,09883072;73,60417704;78,29524948;8,5;E;13;90
10/06/2016;2016;6;10;26,9;31,8;30,1;28,925;32,1;25,7;0;116,25;;1012,3;86,63226607;66,50301628;72,4449393;78,05312193;7;E;10;100
11/06/2016;2016;6;11;27,9;32,3;30;29,525;32,5;26,5;;100;;1012,8;82,49262488;62,64916376;72,38956127;75,0059937;7,5;E;12;110
12/06/2016;2016;6;12;27,4;32,1;30,5;29,35;32,4;26,4;;100;;1012,5;85,27477473;62,5074018;72,66364383;76,43014878;7;E;11;100
13/06/2016;2016;6;13;27,2;32;29,5;28,975;32,4;26,2;;75;;1011,1;89,00299558;65,42092889;74,11380716;79,3851818;7;E;11;100
14/06/2016;2016;6;14;25,9;30,1;28,4;27,575;31;25,5;;23,75;;1010,5;90,26397538;75,75847154;80,52370981;84,20253303;8;E;13;90
15/06/2016;2016;6;15;26;30,3;28,6;27,725;31,6;25,2;0,1;17,5;;1010;91,87537923;71,90211331;81,31703465;84,2424766;9;E;15;90
16/06/2016;2016;6;16;26,7;32,2;30,5;29,025;32,4;25,3;4,6;95;;1010,4;89,65761036;60,82064826;70,72053802;77,71410175;7,5;E;12;100
17/06/2016;2016;6;17;26,1;31,6;29,7;28,375;32,2;25,5;9,7;78,75;;1009,3;95,10048386;68,83959436;76,91625404;83,98920403;7,5;E;12;100
18/06/2016;2016;6;18;26,8;32;29,6;28,8;32,2;25,4;17,43;6,25;;1009,3;90,45670689;64,22033295;78,923016;81,01419068;7;W;11;200
19/06/2016;2016;6;19;24,8;29,6;26,1;26,325;31,4;24;23,8;5;;1010,4;94,95326378;77,5514421;84,84703341;88,07625077;7,5;W;12;330
20/06/2016;2016;6;20;24,5;30,8;29,6;27,35;31,4;23,3;;100;;1010,3;89,94490579;67,09415414;75,51297312;80,62423471;5,5;NE;8;60
21/06/2016;2016;6;21;26,4;30,8;29,6;28,3;31,2;24,5;0;52,5;;1010,2;90,37219175;71,53479686;76,18995835;82,11728468;4,5;E;7;100
22/06/2016;2016;6;22;27;30,7;29,5;28,55;31,4;26;0,2;65;;1011,2;88,95510899;69,55772508;70,12487641;79,39820487;6,5;E;10;170
23/06/2016;2016;6;23;25,8;31,4;29,7;28,175;31,7;24;38;100;;1011,6;90,24198093;64,41184936;76,23816699;80,28349455;6;W;9;210
24/06/2016;2016;6;24;25,7;31,7;29,8;28,225;32,4;25;4,8;91,25;;1010,5;92,62483587;58,68859401;74,94020856;79,71961857;6,5;E;10;70
25/06/2016;2016;6;25;26,4;31,5;30;28,575;31,8;25,6;0;92,5;;1011,2;85,71477167;63,87552907;71,73280999;76,7594706;7;E;11;120
26/06/2016;2016;6;26;26;31,9;30,1;28,5;32,2;25,1;;97,5;;1011,7;89,49542919;61,77264009;68,54843367;77,32798304;6,5;SE;10;100
27/06/2016;2016;6;27;26,5;31,4;29,2;28,4;32,4;25,2;0,3;43,75;;1010,6;87,28417611;66,24430228;73,95420075;78,69171381;6,5;E;10;80
28/06/2016;2016;6;28;26,2;30,3;26,6;27,325;30,9;25,2;2;37,5;;1010,8;91,91163812;66,13435983;85,77801622;83,93391307;8,5;E;14;80
29/06/2016;2016;6;29;26,3;29,3;28,7;27,65;30;24,6;18,1;31,25;;1011,5;91,9296225;81,58490261;81,35589751;86,70001128;8,5;E;14;100
30/06/2016;2016;6;30;25,5;26,7;26,6;26,075;28,6;24,6;46,2;0;;1012,6;95,8539647;86,5734109;88,85779949;91,78478494;5;S;7;190
01/07/2016;2016;7;1;25,5;31,1;28,5;27,65;31,5;24,5;0,2;81,25;;1011,6;92,59127092;70,42836655;80,56449657;84,04385124;5,5;E;9;90
02/07/2016;2016;7;2;25,5;31,2;29,6;27,95;31,6;25;0;88,75;;1012,9;88,57920169;71,11977637;75,51297312;80,94778822;5,5;E;10;110
03/07/2016;2016;7;3;25,8;31,6;29,4;28,15;31,8;25,2;2,2;97,5;;1012,7;88,65682829;72,60669922;75,41299607;81,33333797;8,5;E;13;110
04/07/2016;2016;7;4;28,5;31,3;29,2;29,375;31,6;25,5;;100;;1011,5;79,14539687;63,12983929;73,95420075;73,84370845;9;E;11;110
05/07/2016;2016;7;5;27,7;31,1;29,4;28,975;31,5;26,2;;100;;1011;83,15154065;67,28715878;74,06087994;76,91278001;7,5;E;12;90
06/07/2016;2016;7;6;26,6;31,2;29,3;28,425;31,5;25,9;;93,75;;1011,1;91,9830035;68,59788022;74,00767844;81,64289142;9;E;15;80
07/07/2016;2016;7;7;27;31,5;29,6;28,775;31,6;26,4;0,2;100;;1011,5;84,39287508;66,30946986;72,82982508;76,98126127;7;E;11;110
08/07/2016;2016;7;8;25,4;32,1;29,6;28,125;32,2;24,2;;100;;1011,4;83,82274073;52,22515871;68,87830926;72,18723736;6,5;E;10;100
09/07/2016;2016;7;9;27;31,9;29,7;28,9;32,2;26;;90;;1011,4;85,90249605;61,18324388;74,88947388;76,96942746;8;E;13;90
10/07/2016;2016;7;10;26,4;31,4;29,7;28,475;32;25,3;;100;;1010,5;95,13302184;62,59952907;78,27996317;82,78638398;7,5;E;11;90
11/07/2016;2016;7;11;26,6;31;29,7;28,475;31,6;25,2;0,2;72,5;;1011,8;88,85779949;64,74658633;74,88947388;79,3379148;7;E;11;100
12/07/2016;2016;7;12;26,5;30,9;29,2;28,275;31,7;25,9;;61,25;;1010,6;90,39348961;70,95040464;80,84415379;83,14538441;6;E;9;110
13/07/2016;2016;7;13;26,7;31,4;29;28,45;31,5;25,9;;83,75;;1010,1;96,76482137;69,97066069;76,5834689;85,02094309;7;E;11;120
14/07/2016;2016;7;14;26,2;31,1;29,6;28,275;31,6;25,1;13,5;90;;1010,7;91,11899871;71,06360358;75,51297312;82,20364353;7;E;11;110
15/07/2016;2016;7;15;26,7;30,7;29;28,275;31,1;25,8;34,8;65;;1010,2;92,78735997;75,38535533;80,06187812;85,25548835;9;E;15;140
16/07/2016;2016;7;16;25,6;28,9;28;27,025;29,6;25,6;46,5;2,5;;1011,5;93,41746229;78,61867237;83,25893255;87,17813237;6,5;E;11;100
17/07/2016;2016;7;17;26,8;30,9;28;28,125;31,4;25,5;8;65;;1011,4;93,59105402;72,23305464;81,07955757;85,12368006;6,5;E;11;60
18/07/2016;2016;7;18;25,6;29,4;26,9;26,875;30,4;24,4;23;57,5;;1010,5;95,86336034;75,41299607;87,39569698;88,63385343;7,5;E;12;120
19/07/2016;2016;7;19;25,4;31,7;29,6;28,025;31,9;24,4;9,9;95;;1009,3;92,57435181;54,09975084;68,87830926;77,03169093;5,5;E;8;80
20/07/2016;2016;7;20;27;29,1;24,7;26,95;30,5;25,2;0,5;33,75;;1009,9;93,6189243;79,40352983;94,10909439;90,1876182;7,5;W;12;290
21/07/2016;2016;7;21;24,6;29,7;28,3;26,8;30;23,8;8,6;70;;1011,1;92,43563214;73,55068381;81,91838076;85,08508221;7;E;11;100
